id,url,name,season,type,airdate,_embedded.show.genres,_embedded.show.status,_embedded.show.premiered,_embedded.show.webChannel.country.name,_embedded.show.webChannel.country.code,_embedded.show.averageRuntime,rating.average,name_complete
1973846,https://www.tvmaze.com/episodes/1973846/im-a-celebritythe-daily-drop-1x15-beverley-callard-victoria-derbyshire-matt-edmondson-sunetra-sarker,"Beverley Callard, Victoria Derbyshire, Matt Edmondson, Sunetra Sarker",1,1,2020-12-02,[],Ended,2020-11-16,United Kingdom,GB,30.0,,im-a-celebritythe-daily-drop-1x15-beverley-callard-victoria-derbyshire-matt-edmondson-sunetra-sarker
2018176,https://www.tvmaze.com/episodes/2018176/orkestr-1x06-sen-nsi-balapan-bolmaj-ak-koj,Сен әнші балапан болмай-ақ қой!,1,1,2020-12-02,[],Running,2020-11-04,Kazakhstan,KZ,20.0,,orkestr-1x06-sen-nsi-balapan-bolmaj-ak-koj
1979370,https://www.tvmaze.com/episodes/1979370/melon-music-awards-2020-12-02-day-1,Day 1,2020,1,2020-12-02,['Music'],Running,2009-12-19,"Korea, Republic of",KR,300.0,,melon-music-awards-2020-12-02-day-1
1965919,https://www.tvmaze.com/episodes/1965919/new-japan-pro-wrestling-2020-12-02-best-of-the-super-jr27-night-7,BEST OF THE SUPER Jr.27 Night 7,2020,1,2020-12-02,[],Running,2015-01-04,Japan,JP,98.0,,new-japan-pro-wrestling-2020-12-02-best-of-the-super-jr27-night-7
2174898,https://www.tvmaze.com/episodes/2174898/the-smart-money-woman-1x11-investment-strategy,Investment Strategy,1,1,2020-12-02,[],Running,2020-09-23,nan,nan,60.0,,the-smart-money-woman-1x11-investment-strategy
1982912,https://www.tvmaze.com/episodes/1982912/alex-og-aune-1x03-setter-bleik-pa-kartet,Setter Bleik på kartet,1,1,2020-12-02,['Comedy'],To Be Determined,2020-11-30,Norway,NO,12.0,,alex-og-aune-1x03-setter-bleik-pa-kartet
2153914,https://www.tvmaze.com/episodes/2153914/gjor-det-sjol-1x42-snokule,Snøkule,1,1,2020-12-02,"['Comedy', 'Children']",Running,2020-07-08,Norway,NO,5.0,,gjor-det-sjol-1x42-snokule
2153915,https://www.tvmaze.com/episodes/2153915/gjor-det-sjol-1x43-cornflakesgodteri,Cornflakesgodteri,1,1,2020-12-02,"['Comedy', 'Children']",Running,2020-07-08,Norway,NO,5.0,,gjor-det-sjol-1x43-cornflakesgodteri
2182080,https://www.tvmaze.com/episodes/2182080/for-vi-motes-1x05-episode-5,Episode 5,1,1,2020-12-02,['Music'],Running,2020-11-04,Norway,NO,7.0,,for-vi-motes-1x05-episode-5
1975171,https://www.tvmaze.com/episodes/1975171/the-young-turks-2020-12-02-december-2-2020,"December 2, 2020",2020,1,2020-12-02,[],Running,2013-12-24,nan,nan,120.0,,the-young-turks-2020-12-02-december-2-2020
2007414,https://www.tvmaze.com/episodes/2007414/studio-paradise-11x11-avsnitt-11,Avsnitt 11,11,1,2020-12-02,[],Running,2013-11-20,nan,nan,38.0,,studio-paradise-11x11-avsnitt-11
1976203,https://www.tvmaze.com/episodes/1976203/unhhhh-5x28-ready-4-love,Ready 4 Love,5,1,2020-12-02,['Comedy'],Running,2016-03-25,nan,nan,11.0,,unhhhh-5x28-ready-4-love
2176119,https://www.tvmaze.com/episodes/2176119/scishow-2020-12-02-bizarre-creatures-of-the-deep-sea-compilation,Bizarre Creatures of the Deep Sea | Compilation,2020,1,2020-12-02,[],Running,2012-01-02,nan,nan,9.0,,scishow-2020-12-02-bizarre-creatures-of-the-deep-sea-compilation
1997806,https://www.tvmaze.com/episodes/1997806/uznat-za-10-sekund-4x39-sqwoz-bab,SQWOZ BAB,4,1,2020-12-02,['Music'],Running,2016-12-12,nan,nan,23.0,,uznat-za-10-sekund-4x39-sqwoz-bab
2041155,https://www.tvmaze.com/episodes/2041155/dtk-elviszlek-magammal-7x17-papp-timi-koreografus-a-freelusion-dance-company-alapitoja,"Papp Timi koreográfus, a Freelusion Dance Company alapítója",7,1,2020-12-02,[],Running,2015-10-07,nan,nan,33.0,,dtk-elviszlek-magammal-7x17-papp-timi-koreografus-a-freelusion-dance-company-alapitoja
1978898,https://www.tvmaze.com/episodes/1978898/doma-lucse-3x17-radomysl-korostysev-tonnel-lubvi-tarakanovskij-fort-podgoreckij-i-oleskij-zamki,"Радомышль, Коростышев, Тоннель любви, Таракановский форт, Подгорецкий и Олеський замки",3,1,2020-12-02,['Travel'],To Be Determined,2018-11-14,nan,nan,59.0,,doma-lucse-3x17-radomysl-korostysev-tonnel-lubvi-tarakanovskij-fort-podgoreckij-i-oleskij-zamki
1977530,https://www.tvmaze.com/episodes/1977530/good-mythical-morning-18x57-cooking-meat-in-different-liquids-taste-test,Cooking Meat In Different Liquids (Taste Test),18,1,2020-12-02,[],Running,2014-09-08,nan,nan,14.0,,good-mythical-morning-18x57-cooking-meat-in-different-liquids-taste-test
1978866,https://www.tvmaze.com/episodes/1978866/vopros-rebrom-4x02-vypusk-14-vladimir-markoni,Выпуск 14. Владимир Маркони,4,1,2020-12-02,[],Running,2019-08-06,nan,nan,37.0,,vopros-rebrom-4x02-vypusk-14-vladimir-markoni
2008207,https://www.tvmaze.com/episodes/2008207/intervu-s-komikom-1x11-elena-novikova,Елена Новикова,1,1,2020-12-02,['Comedy'],Ended,2019-03-04,nan,nan,54.0,,intervu-s-komikom-1x11-elena-novikova
1975245,https://www.tvmaze.com/episodes/1975245/the-graduates-1x09-episode-9,Episode 9,1,1,2020-12-02,"['Drama', 'Comedy', 'Romance']",Ended,2020-10-07,nan,nan,60.0,,the-graduates-1x09-episode-9
1978588,https://www.tvmaze.com/episodes/1978588/la-vida-moderna-7x51-juanito,Juanito,7,1,2020-12-02,['Comedy'],Running,2015-03-24,nan,nan,38.0,,la-vida-moderna-7x51-juanito
1978307,https://www.tvmaze.com/episodes/1978307/sereza-i-mikrofon-podkast-1x55-drifter-nikita-sikov-avtosport-v-opasnosti,ДРИФТЕР НИКИТА ШИКОВ | АВТОСПОРТ В ОПАСНОСТИ,1,1,2020-12-02,[],Running,2019-11-20,nan,nan,109.0,,sereza-i-mikrofon-podkast-1x55-drifter-nikita-sikov-avtosport-v-opasnosti
1978248,https://www.tvmaze.com/episodes/1978248/world-war-two-week-by-week-s03-special-nazi-plunder,Nazi Plunder,3,2,2020-12-02,"['War', 'History']",Running,2018-09-01,nan,nan,15.0,,world-war-two-week-by-week-s03-special-nazi-plunder
1978314,https://www.tvmaze.com/episodes/1978314/between-2-wars-2x06-winter-1920-new-york-prohibits-booze-and-socialists,Winter 1920: New York Prohibits Booze and Socialists,2,1,2020-12-02,"['War', 'History']",Running,2018-04-14,nan,nan,18.0,,between-2-wars-2x06-winter-1920-new-york-prohibits-booze-and-socialists
1980777,https://www.tvmaze.com/episodes/1980777/jan-thomas-verden-1x19-episode-19,Episode 19,1,1,2020-12-02,[],To Be Determined,2020-10-05,nan,nan,21.0,,jan-thomas-verden-1x19-episode-19
1990736,https://www.tvmaze.com/episodes/1990736/ela-ana-8x10-episode-10,Episode 10,8,1,2020-12-02,"['Drama', 'Romance']",Running,2020-03-14,Egypt,EG,39.0,,ela-ana-8x10-episode-10
2001104,https://www.tvmaze.com/episodes/2001104/red-table-talk-the-estefans-1x08-powerful-life-lessons-from-supreme-court-justice-sonia-sotomayor,Powerful Life Lessons from Supreme Court Justice Sonia Sotomayor,1,1,2020-12-02,[],Running,2020-10-07,nan,nan,32.0,,red-table-talk-the-estefans-1x08-powerful-life-lessons-from-supreme-court-justice-sonia-sotomayor
2035018,https://www.tvmaze.com/episodes/2035018/roger-et-ses-humains-1x21-squatter,Squatter,1,1,2020-12-02,[],Running,2018-12-14,nan,nan,2.0,,roger-et-ses-humains-1x21-squatter
1964493,https://www.tvmaze.com/episodes/1964493/shi-yi-changan-mingyue-ji-shi-you-1x07-episode-7,Episode 7,1,1,2020-12-02,"['Drama', 'Anime', 'Romance']",Running,2020-10-28,China,CN,20.0,,shi-yi-changan-mingyue-ji-shi-you-1x07-episode-7
1968548,https://www.tvmaze.com/episodes/1968548/something-just-like-this-1x45-episode-45,Episode 45,1,1,2020-12-02,['Romance'],Ended,2020-11-08,nan,nan,45.0,,something-just-like-this-1x45-episode-45
1968549,https://www.tvmaze.com/episodes/1968549/something-just-like-this-1x46-episode-46,Episode 46,1,1,2020-12-02,['Romance'],Ended,2020-11-08,nan,nan,45.0,,something-just-like-this-1x46-episode-46
1970184,https://www.tvmaze.com/episodes/1970184/alien-worlds-1x01-atlas,Atlas,1,1,2020-12-02,"['Science-Fiction', 'Nature']",Ended,2020-12-02,nan,nan,44.0,7.3,alien-worlds-1x01-atlas
1978289,https://www.tvmaze.com/episodes/1978289/alien-worlds-1x02-janus,Janus,1,1,2020-12-02,"['Science-Fiction', 'Nature']",Ended,2020-12-02,nan,nan,44.0,9.0,alien-worlds-1x02-janus
1978290,https://www.tvmaze.com/episodes/1978290/alien-worlds-1x03-eden,Eden,1,1,2020-12-02,"['Science-Fiction', 'Nature']",Ended,2020-12-02,nan,nan,44.0,9.0,alien-worlds-1x03-eden
1978291,https://www.tvmaze.com/episodes/1978291/alien-worlds-1x04-terra,Terra,1,1,2020-12-02,"['Science-Fiction', 'Nature']",Ended,2020-12-02,nan,nan,44.0,10.0,alien-worlds-1x04-terra
1976028,https://www.tvmaze.com/episodes/1976028/twisted-fate-of-love-1x17-episode-17,Episode 17,1,1,2020-12-02,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x17-episode-17
1976029,https://www.tvmaze.com/episodes/1976029/twisted-fate-of-love-1x18-episode-18,Episode 18,1,1,2020-12-02,"['Drama', 'Romance', 'History']",Ended,2020-11-23,China,CN,45.0,,twisted-fate-of-love-1x18-episode-18
1976136,https://www.tvmaze.com/episodes/1976136/insect-detective-1x23-episode-23,Episode 23,1,1,2020-12-02,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-03,China,CN,45.0,,insect-detective-1x23-episode-23
1976137,https://www.tvmaze.com/episodes/1976137/insect-detective-1x24-episode-24,Episode 24,1,1,2020-12-02,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-03,China,CN,45.0,,insect-detective-1x24-episode-24
1976154,https://www.tvmaze.com/episodes/1976154/new-face-1x13-episode-13,Episode 13,1,1,2020-12-02,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x13-episode-13
1976155,https://www.tvmaze.com/episodes/1976155/new-face-1x14-episode-14,Episode 14,1,1,2020-12-02,"['Action', 'Crime', 'Thriller']",Ended,2020-11-24,China,CN,45.0,,new-face-1x14-episode-14
1976185,https://www.tvmaze.com/episodes/1976185/psych-hunter-1x19-episode-19,Episode 19,1,1,2020-12-02,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x19-episode-19
1976186,https://www.tvmaze.com/episodes/1976186/psych-hunter-1x20-episode-20,Episode 20,1,1,2020-12-02,"['Drama', 'Thriller', 'Mystery']",Ended,2020-11-23,nan,nan,45.0,,psych-hunter-1x20-episode-20
1977632,https://www.tvmaze.com/episodes/1977632/to-love-1x21-episode-21,Episode 21,1,1,2020-12-02,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x21-episode-21
1977633,https://www.tvmaze.com/episodes/1977633/to-love-1x22-episode-22,Episode 22,1,1,2020-12-02,"['Crime', 'Thriller', 'Mystery']",Ended,2020-11-19,China,CN,45.0,,to-love-1x22-episode-22
1985457,https://www.tvmaze.com/episodes/1985457/you-complete-me-1x01-episode-1,Episode 1,1,1,2020-12-02,"['Drama', 'Romance']",Ended,2020-12-02,China,CN,45.0,,you-complete-me-1x01-episode-1
1985458,https://www.tvmaze.com/episodes/1985458/you-complete-me-1x02-episode-2,Episode 2,1,1,2020-12-02,"['Drama', 'Romance']",Ended,2020-12-02,China,CN,45.0,,you-complete-me-1x02-episode-2
2024907,https://www.tvmaze.com/episodes/2024907/el-anesa-farah-2x14-episode-14,Episode 14,2,1,2020-12-02,"['Drama', 'Comedy']",Ended,2019-12-29,nan,nan,40.0,,el-anesa-farah-2x14-episode-14
2118318,https://www.tvmaze.com/episodes/2118318/crash-course-organic-chemistry-1x17-alkene-redox-reactions,Alkene Redox Reactions,1,1,2020-12-02,[],Running,2020-04-30,nan,nan,,,crash-course-organic-chemistry-1x17-alkene-redox-reactions
2143634,https://www.tvmaze.com/episodes/2143634/too-many-spirits-2x01-ryan-shane-get-drunk-read-holiday-horror-stories,Ryan & Shane Get Drunk & Read Holiday Horror Stories,2,1,2020-12-02,[],Running,2020-10-08,nan,nan,25.0,,too-many-spirits-2x01-ryan-shane-get-drunk-read-holiday-horror-stories
2166193,https://www.tvmaze.com/episodes/2166193/hello-kittys-super-cute-adventures-1x07-happy-campers,Happy Campers,1,1,2020-12-02,['Children'],Running,2020-10-26,nan,nan,,,hello-kittys-super-cute-adventures-1x07-happy-campers
2239607,https://www.tvmaze.com/episodes/2239607/scishow-kids-2020-12-02-how-compost-is-made-a-field-trip,How Compost Is Made: A Field Trip!,2020,1,2020-12-02,[],Running,2015-03-09,nan,nan,5.0,,scishow-kids-2020-12-02-how-compost-is-made-a-field-trip
2318096,https://www.tvmaze.com/episodes/2318096/bride-of-beirut-2x40-episode-40,Episode 40,2,1,2020-12-02,"['Drama', 'Romance']",Running,2019-09-01,nan,nan,,,bride-of-beirut-2x40-episode-40
1998525,https://www.tvmaze.com/episodes/1998525/mermaid-prince-1x11-episode-11,Episode 11,1,1,2020-12-02,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-11-25,China,CN,45.0,,mermaid-prince-1x11-episode-11
1998526,https://www.tvmaze.com/episodes/1998526/mermaid-prince-1x12-episode-12,Episode 12,1,1,2020-12-02,"['Comedy', 'Fantasy', 'Romance']",Ended,2020-11-25,China,CN,45.0,,mermaid-prince-1x12-episode-12
1991526,https://www.tvmaze.com/episodes/1991526/conversa-com-bial-4x143-perfeito-fortuna-e-evandro-mesquita,Perfeito Fortuna e Evandro Mesquita,4,1,2020-12-02,[],Running,2017-05-03,Brazil,BR,40.0,,conversa-com-bial-4x143-perfeito-fortuna-e-evandro-mesquita
2036614,https://www.tvmaze.com/episodes/2036614/the-bump-2x60-the-bump-72,The Bump 72,2,1,2020-12-02,['Sports'],Running,2019-10-02,United States,US,30.0,,the-bump-2x60-the-bump-72
1980718,https://www.tvmaze.com/episodes/1980718/sj-returns-4x77-episode-77,Episode 77,4,1,2020-12-02,[],Running,2017-10-09,"Korea, Republic of",KR,5.0,,sj-returns-4x77-episode-77
2192622,https://www.tvmaze.com/episodes/2192622/diti-proti-zirok-2x09-vypusk-9-tayanna-aleksandr-pedan-roman-miserakov,"Выпуск 9 (TAYANNA, Александр Педан, Роман Мищеряков)",2,1,2020-12-02,"['Action', 'Family']",Running,2019-09-25,nan,nan,90.0,,diti-proti-zirok-2x09-vypusk-9-tayanna-aleksandr-pedan-roman-miserakov
1977756,https://www.tvmaze.com/episodes/1977756/tooning-out-the-news-1x106-hot-take,"""Hot Take""",1,1,2020-12-02,['Comedy'],Running,2020-04-07,nan,nan,15.0,,tooning-out-the-news-1x106-hot-take
2135009,https://www.tvmaze.com/episodes/2135009/dimension-20-7x04-we-need-to-talk-about-cody,We Need to Talk About Cody,7,1,2020-12-02,"['Comedy', 'Adventure', 'Fantasy']",Running,2018-09-12,United States,US,,,dimension-20-7x04-we-need-to-talk-about-cody
1960029,https://www.tvmaze.com/episodes/1960029/goede-tijden-slechte-tijden-31x55-aflevering-6310,Aflevering 6310,31,1,2020-12-02,"['Drama', 'Romance']",Running,1990-10-01,nan,nan,25.0,,goede-tijden-slechte-tijden-31x55-aflevering-6310
1979362,https://www.tvmaze.com/episodes/1979362/rooneys-last-roll-1x04-memories,Memories,1,1,2020-12-02,"['Drama', 'Comedy', 'Romance']",Ended,2020-11-11,United States,US,8.0,,rooneys-last-roll-1x04-memories
1958865,https://www.tvmaze.com/episodes/1958865/wwe-nxt-14x49-main-event-raquel-gonzalez-vs-shotzi-blackheart-in-a-wargames-advantage-ladder-match,Main Event: Raquel Gonzalez vs. Shotzi Blackheart in a WarGames Advantage Ladder Match,14,1,2020-12-02,[],Running,2010-02-23,United States,US,77.0,,wwe-nxt-14x49-main-event-raquel-gonzalez-vs-shotzi-blackheart-in-a-wargames-advantage-ladder-match
1976920,https://www.tvmaze.com/episodes/1976920/ruth-ruby-virtual-sleepover-challenges-2020-12-02-holiday-jingle-wrap-challenge,Holiday Jingle Wrap Challenge,2020,1,2020-12-02,"['Comedy', 'Children', 'DIY']",Running,2019-08-09,United States,US,6.0,,ruth-ruby-virtual-sleepover-challenges-2020-12-02-holiday-jingle-wrap-challenge
1945144,https://www.tvmaze.com/episodes/1945144/noblesse-1x09-blood-contract-devote,Blood Contract / Devote,1,1,2020-12-02,"['Anime', 'Supernatural']",Ended,2015-12-04,nan,nan,25.0,,noblesse-1x09-blood-contract-devote
1979825,https://www.tvmaze.com/episodes/1979825/sim-for-you-4x17-chanyeols-episode-17,Chanyeol's Episode 17,4,1,2020-12-03,[],Running,2019-03-25,"Korea, Republic of",KR,16.0,,sim-for-you-4x17-chanyeols-episode-17
1963996,https://www.tvmaze.com/episodes/1963996/257-pricin-ctoby-zit-2x06-seria-19,Серия 19,2,1,2020-12-03,"['Drama', 'Comedy']",Ended,2020-03-26,Russian Federation,RU,24.0,,257-pricin-ctoby-zit-2x06-seria-19
1960726,https://www.tvmaze.com/episodes/1960726/psih-1x05-revnost,Ревность,1,1,2020-12-03,"['Drama', 'Thriller']",Ended,2020-11-05,Russian Federation,RU,62.0,,psih-1x05-revnost
1954453,https://www.tvmaze.com/episodes/1954453/serlok-v-rossii-1x07-serdce-holmsa-i,Сердце Холмса I,1,1,2020-12-03,"['Crime', 'Mystery']",To Be Determined,2020-10-22,Russian Federation,RU,51.0,8.0,serlok-v-rossii-1x07-serdce-holmsa-i
1969558,https://www.tvmaze.com/episodes/1969558/neznost-1x10-seria-10,Серия 10,1,1,2020-12-03,"['Drama', 'Comedy', 'Romance']",Ended,2020-11-12,Russian Federation,RU,19.0,,neznost-1x10-seria-10
1969559,https://www.tvmaze.com/episodes/1969559/neznost-1x11-seria-11,Серия 11,1,1,2020-12-03,"['Drama', 'Comedy', 'Romance']",Ended,2020-11-12,Russian Federation,RU,19.0,,neznost-1x11-seria-11
1979224,https://www.tvmaze.com/episodes/1979224/kotiki-1x04-seria-4,Серия 4,1,1,2020-12-03,['Comedy'],Ended,2020-11-30,Russian Federation,RU,12.0,,kotiki-1x04-seria-4
1971568,https://www.tvmaze.com/episodes/1971568/mermaid-prince-2x08-episode-8,Episode 8,2,1,2020-12-03,"['Drama', 'Romance', 'Mystery']",Ended,2020-04-14,"Korea, Republic of",KR,15.0,,mermaid-prince-2x08-episode-8
1985785,https://www.tvmaze.com/episodes/1985785/theres-a-pit-in-my-senior-martial-brothers-brain-2x07-episode-7,Episode 7,2,1,2020-12-03,"['Comedy', 'Action', 'Adventure', 'Anime']",To Be Determined,2018-04-04,China,CN,10.0,,theres-a-pit-in-my-senior-martial-brothers-brain-2x07-episode-7
1944214,https://www.tvmaze.com/episodes/1944214/quan-zhi-gao-shou-2x11-little-cold-hands,Little Cold Hands,2,1,2020-12-03,"['Comedy', 'Action', 'Adventure', 'Anime']",Ended,2017-04-06,China,CN,20.0,,quan-zhi-gao-shou-2x11-little-cold-hands
1972555,https://www.tvmaze.com/episodes/1972555/the-wolf-1x13-episode-13,Episode 13,1,1,2020-12-03,"['Drama', 'Romance', 'History']",Ended,2020-11-19,China,CN,45.0,,the-wolf-1x13-episode-13
1972556,https://www.tvmaze.com/episodes/1972556/the-wolf-1x14-episode-14,Episode 14,1,1,2020-12-03,"['Drama', 'Romance', 'History']",Ended,2020-11-19,China,CN,45.0,,the-wolf-1x14-episode-14
1973542,https://www.tvmaze.com/episodes/1973542/please-wait-brother-1x21-episode-21,Episode 21,1,1,2020-12-03,['Comedy'],Ended,2020-11-17,China,CN,37.0,,please-wait-brother-1x21-episode-21
1973543,https://www.tvmaze.com/episodes/1973543/please-wait-brother-1x22-episode-22,Episode 22,1,1,2020-12-03,['Comedy'],Ended,2020-11-17,China,CN,37.0,,please-wait-brother-1x22-episode-22
1999295,https://www.tvmaze.com/episodes/1999295/futmallscom-1x01-episode-1,Episode 1,1,1,2020-12-03,"['Crime', 'Science-Fiction', 'Mystery']",Ended,2020-12-03,China,CN,45.0,,futmallscom-1x01-episode-1
1999297,https://www.tvmaze.com/episodes/1999297/futmallscom-1x02-episode-2,Episode 2,1,1,2020-12-03,"['Crime', 'Science-Fiction', 'Mystery']",Ended,2020-12-03,China,CN,45.0,,futmallscom-1x02-episode-2
2065439,https://www.tvmaze.com/episodes/2065439/the-wonderland-of-ten-thousands-4x26-episode-26-154,Episode 26 (154),4,1,2020-12-03,"['Anime', 'Fantasy', 'Romance']",Running,2018-03-30,China,CN,10.0,,the-wonderland-of-ten-thousands-4x26-episode-26-154
2169199,https://www.tvmaze.com/episodes/2169199/i-am-a-great-god-1x05-episode-5,Episode 5,1,1,2020-12-03,"['Action', 'Anime', 'Fantasy']",Ended,2020-11-12,China,CN,,,i-am-a-great-god-1x05-episode-5
2205968,https://www.tvmaze.com/episodes/2205968/my-supernatural-power-1x11-episode-11,Episode 11,1,1,2020-12-03,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x11-episode-11
2205969,https://www.tvmaze.com/episodes/2205969/my-supernatural-power-1x12-episode-12,Episode 12,1,1,2020-12-03,"['Drama', 'Romance']",Ended,2020-11-18,China,CN,45.0,,my-supernatural-power-1x12-episode-12
1968538,https://www.tvmaze.com/episodes/1968538/why-r-u-the-series-2x01-episode-1,Episode 1,2,1,2020-12-03,"['Drama', 'Romance']",Ended,2020-01-24,nan,nan,54.0,6.7,why-r-u-the-series-2x01-episode-1
1944882,https://www.tvmaze.com/episodes/1944882/ukjent-arving-1x04-sjakkmesterens-millioner,Sjakkmesterens millioner,1,1,2020-12-03,[],Running,2020-11-05,Norway,NO,50.0,,ukjent-arving-1x04-sjakkmesterens-millioner
1947707,https://www.tvmaze.com/episodes/1947707/ukjent-arving-1x05-mannen-uten-land,Mannen uten land,1,1,2020-12-03,[],Running,2020-11-05,Norway,NO,50.0,,ukjent-arving-1x05-mannen-uten-land
1977311,https://www.tvmaze.com/episodes/1977311/stjernestov-1x03-episode-3,Episode 3,1,1,2020-12-03,"['Drama', 'Children', 'Family']",Ended,2020-12-01,Norway,NO,20.0,,stjernestov-1x03-episode-3
2003091,https://www.tvmaze.com/episodes/2003091/slepaa-10x95-kvartira-s-otdelkoj,Квартира с отделкой,10,1,2020-12-03,['Drama'],Running,2014-08-18,Russian Federation,RU,25.0,,slepaa-10x95-kvartira-s-otdelkoj
